time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
15:13:35,FIL/USDT,7.50867386846501,huobipro,coinex,0.01,0.002,0.002
15:13:35,OGN/USDT,1.899202470097383,hitbtc,huobipro,0.01,0.002,0.002
15:13:35,FIL/USDT,7.50867386846501,huobipro,coinex,0.01,0.002,0.002
15:13:35,FIL/USDT,7.50867386846501,huobipro,coinex,0.01,0.002,0.002
15:13:37,OGN/BTC,20.153846704742804,hitbtc,huobipro,0.01,0.002,0.002
15:13:40,FIL/USDT,7.033259311491635,binance,coinex,0.01,0.002,0.002
15:13:46,FIL/USDT,7.033259311491635,binance,coinex,0.01,0.002,0.002
15:13:47,FIL/USDT,7.033259311491635,binance,coinex,0.01,0.002,0.002
15:13:48,FIL/USDT,7.033259311491635,binance,coinex,0.01,0.002,0.002
15:13:50,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:13:58,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:14:00,OGN/BTC,20.153846704742804,hitbtc,huobipro,0.01,0.002,0.002
15:14:00,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:14:02,OGN/USDT,1.899202470097383,hitbtc,huobipro,0.01,0.002,0.002
15:14:07,REN/USD,0.017454786792758803,coinbasepro,cex,0.01,0.002,0.002
15:14:08,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:14:09,OGN/BTC,20.151652522648323,hitbtc,huobipro,0.01,0.002,0.002
15:14:09,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:14:10,OGN/USDT,1.9040980778208594,hitbtc,huobipro,0.01,0.002,0.002
15:14:12,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:14:16,FIL/USDT,6.960748843079512,gateio,coinex,0.01,0.002,0.002
15:14:18,OGN/BTC,20.24117162602499,hitbtc,huobipro,0.01,0.002,0.002
15:14:18,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:21,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:24,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:26,OGN/USDT,1.866040148578163,hitbtc,huobipro,0.01,0.002,0.002
15:14:26,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:27,OGN/BTC,20.24117162602499,hitbtc,huobipro,0.01,0.002,0.002
15:14:28,OGN/USDT,1.866040148578163,hitbtc,huobipro,0.01,0.002,0.002
15:14:32,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:35,REN/USD,0.06845949535190243,coinbasepro,cex,0.01,0.002,0.002
15:14:36,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:43,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:44,FIL/USDT,6.915219996719912,hitbtc,coinex,0.01,0.002,0.002
15:14:46,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:14:48,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:14:53,OGN/BTC,20.24117162602499,hitbtc,huobipro,0.01,0.002,0.002
15:14:54,OGN/BTC,20.24117162602499,hitbtc,huobipro,0.01,0.002,0.002
15:14:55,OGN/USDT,1.866040148578163,hitbtc,huobipro,0.01,0.002,0.002
15:14:55,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:14:59,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:01,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:05,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:06,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:09,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:11,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:18,FIL/USDT,6.872025658594394,huobipro,coinex,0.01,0.002,0.002
15:15:20,OGN/BTC,20.24117162602499,hitbtc,binance,0.01,0.002,0.002
15:15:20,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:21,OGN/USDT,1.866040148578163,hitbtc,huobipro,0.01,0.002,0.002
15:15:22,OGN/BTC,20.24117162602499,hitbtc,binance,0.01,0.002,0.002
15:15:23,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:23,OGN/USDT,1.874241636112206,hitbtc,huobipro,0.01,0.002,0.002
15:15:25,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:29,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:36,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:36,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:41,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:44,FIL/USDT,6.731192275398823,gateio,coinex,0.01,0.002,0.002
15:15:44,FIL/USDT,6.62980645621305,hitbtc,coinex,0.01,0.002,0.002
15:15:46,OGN/BTC,20.24117162602499,hitbtc,binance,0.01,0.002,0.002
15:15:48,OGN/USDT,1.874241636112206,hitbtc,huobipro,0.01,0.002,0.002
15:15:48,FIL/USDT,6.62980645621305,hitbtc,coinex,0.01,0.002,0.002
15:15:52,FIL/USDT,6.62980645621305,hitbtc,coinex,0.01,0.002,0.002
15:15:58,OGN/BTC,20.420209832778326,hitbtc,huobipro,0.01,0.002,0.002
15:15:59,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:01,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:02,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:04,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:06,OGN/USDT,1.8361807132617036,hitbtc,huobipro,0.01,0.002,0.002
15:16:10,OGN/BTC,20.420209832778326,hitbtc,huobipro,0.01,0.002,0.002
15:16:13,OGN/BTC,20.420209832778326,hitbtc,huobipro,0.01,0.002,0.002
15:16:13,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:14,OGN/USDT,1.8361807132617036,hitbtc,huobipro,0.01,0.002,0.002
15:16:16,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:23,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:25,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:27,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:27,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:29,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:35,OGN/BTC,20.420209832778326,hitbtc,huobipro,0.01,0.002,0.002
15:16:37,OGN/USDT,1.843851439823796,hitbtc,huobipro,0.01,0.002,0.002
15:16:38,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:39,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:39,OGN/BTC,20.688767142908304,hitbtc,binance,0.01,0.002,0.002
15:16:41,OGN/USDT,2.034170058567386,hitbtc,binance,0.01,0.002,0.002
15:16:41,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:50,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:50,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:16:55,FIL/USDT,6.617232196402578,huobipro,coinex,0.01,0.002,0.002
15:17:00,FIL/USDT,6.365899581589951,gateio,coinex,0.01,0.002,0.002
15:17:02,FIL/USDT,6.365899581589951,gateio,coinex,0.01,0.002,0.002
15:17:02,FIL/USDT,6.365899581589951,gateio,coinex,0.01,0.002,0.002
15:17:02,FIL/USDT,6.365899581589951,gateio,coinex,0.01,0.002,0.002
15:17:06,OGN/BTC,20.599248039531638,hitbtc,binance,0.01,0.002,0.002
15:17:07,OGN/USDT,2.1356733218973023,hitbtc,binance,0.01,0.002,0.002
15:17:10,FIL/USDT,6.293134303395198,hitbtc,coinex,0.01,0.002,0.002
15:17:13,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:13,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:14,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:22,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:25,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:26,OGN/BTC,20.599248039531638,hitbtc,binance,0.01,0.002,0.002
15:17:27,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:32,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:17:34,OGN/USDT,2.440183111887051,hitbtc,binance,0.01,0.002,0.002
15:17:36,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:38,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:17:40,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:41,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:46,OGN/USDT,2.440183111887051,hitbtc,binance,0.01,0.002,0.002
15:17:48,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:48,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:49,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:17:50,OGN/USDT,2.4452381254488564,hitbtc,binance,0.01,0.002,0.002
15:17:53,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:53,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:58,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:17:59,OGN/BTC,20.77828624628495,hitbtc,binance,0.01,0.002,0.002
15:17:59,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:00,OGN/USDT,2.153402172782104,hitbtc,binance,0.01,0.002,0.002
15:18:05,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:11,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:13,REN/USD,0.3756970453599573,coinbasepro,cex,0.01,0.002,0.002
15:18:15,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:15,REN/USD,0.3243989684718507,coinbasepro,cex,0.01,0.002,0.002
15:18:18,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:20,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:22,FIL/USDT,6.156054822894652,huobipro,coinex,0.01,0.002,0.002
15:18:25,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:18:26,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:27,OGN/USDT,2.229533290869079,hitbtc,binance,0.01,0.002,0.002
15:18:31,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:34,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:35,REN/USD,0.4698767077640831,coinbasepro,cex,0.01,0.002,0.002
15:18:36,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:40,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:41,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:43,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:18:44,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:45,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:52,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:18:53,OGN/USDT,2.229533290869079,hitbtc,binance,0.01,0.002,0.002
15:18:53,REN/USD,0.3640786404531804,coinbasepro,cex,0.01,0.002,0.002
15:18:55,REN/USD,0.3640786404531804,coinbasepro,cex,0.01,0.002,0.002
15:18:56,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:57,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:59,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:18:59,REN/USD,0.3640786404531804,coinbasepro,cex,0.01,0.002,0.002
15:19:02,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:19:04,OGN/USDT,2.234047304842135,hitbtc,binance,0.01,0.002,0.002
15:19:08,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:19:08,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:19:08,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:19:14,FIL/USDT,6.279956018044297,hitbtc,coinex,0.01,0.002,0.002
15:19:15,REN/USD,0.32129236406026607,coinbasepro,cex,0.01,0.002,0.002
15:19:18,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:19:18,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:19:19,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:20,OGN/USDT,2.690853720434472,hitbtc,binance,0.01,0.002,0.002
15:19:20,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:20,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:26,OGN/USDT,2.690853720434472,hitbtc,binance,0.01,0.002,0.002
15:19:31,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:32,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:34,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:35,REN/USD,0.20721125822298347,coinbasepro,cex,0.01,0.002,0.002
15:19:35,REN/USD,0.3098441276985886,coinbasepro,cex,0.01,0.002,0.002
15:19:38,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:40,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:43,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:44,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:45,OGN/BTC,20.957324453038282,hitbtc,binance,0.01,0.002,0.002
15:19:46,OGN/USDT,2.6147193178357453,hitbtc,binance,0.01,0.002,0.002
15:19:54,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:55,REN/USD,0.3355344338836108,coinbasepro,cex,0.01,0.002,0.002
15:19:56,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:19:59,OGN/BTC,20.957324453038282,hitbtc,binance,0.01,0.002,0.002
15:20:01,FIL/USDT,6.343149968625794,gateio,coinex,0.01,0.002,0.002
15:20:02,FIL/USDT,6.127955444965849,huobipro,coinex,0.01,0.002,0.002
15:20:06,FIL/USDT,6.127955444965849,huobipro,coinex,0.01,0.002,0.002
15:20:09,FIL/USDT,6.127955444965849,huobipro,coinex,0.01,0.002,0.002
15:20:11,OGN/BTC,20.867805349661616,hitbtc,binance,0.01,0.002,0.002
15:20:13,OGN/USDT,2.919256928230629,hitbtc,binance,0.01,0.002,0.002
15:20:14,REN/USD,0.32803068200768504,coinbasepro,cex,0.01,0.002,0.002
15:20:15,REN/USD,0.3194664443518125,coinbasepro,cex,0.01,0.002,0.002
15:20:16,REN/USD,0.3194664443518125,coinbasepro,cex,0.01,0.002,0.002
15:20:16,OGN/BTC,20.873323008334598,hitbtc,binance,0.01,0.002,0.002
15:20:17,FIL/USDT,6.127955444965849,huobipro,coinex,0.01,0.002,0.002
15:20:17,OGN/USDT,2.9242018519293866,hitbtc,binance,0.01,0.002,0.002
15:20:18,FIL/USDT,6.127955444965849,huobipro,coinex,0.01,0.002,0.002
15:20:20,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:22,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:27,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:29,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:31,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:33,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:35,REN/USD,0.2766666666666806,coinbasepro,cex,0.01,0.002,0.002
15:20:38,OGN/BTC,21.052369229116486,hitbtc,binance,0.01,0.002,0.002
15:20:39,OGN/USDT,2.6830982573285755,hitbtc,binance,0.01,0.002,0.002
15:20:41,FIL/USDT,6.07089505528895,gateio,coinex,0.01,0.002,0.002
15:20:45,FIL/USDT,5.976605373584842,hitbtc,coinex,0.01,0.002,0.002
15:20:46,FIL/USDT,5.976605373584842,hitbtc,coinex,0.01,0.002,0.002
15:20:52,FIL/USDT,5.976605373584842,hitbtc,coinex,0.01,0.002,0.002
15:20:53,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:20:54,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:20:55,REN/USD,0.34333333333333993,coinbasepro,cex,0.01,0.002,0.002
15:20:55,REN/USD,0.3347721023248207,coinbasepro,cex,0.01,0.002,0.002
15:20:57,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:20:58,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:20:58,OGN/BTC,21.052369229116486,hitbtc,binance,0.01,0.002,0.002
15:21:04,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:21:04,OGN/BTC,20.962846118725544,hitbtc,binance,0.01,0.002,0.002
15:21:06,OGN/USDT,2.4419946627277866,hitbtc,huobipro,0.01,0.002,0.002
15:21:06,OGN/USDT,2.416615336980321,hitbtc,binance,0.01,0.002,0.002
15:21:11,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:21:15,REN/USD,0.4033019261235671,coinbasepro,cex,0.01,0.002,0.002
15:21:15,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:21:16,OGN/BTC,20.962846118725544,hitbtc,binance,0.01,0.002,0.002
15:21:20,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:21:24,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:21:27,FIL/USDT,5.957857440600245,gateio,coinex,0.01,0.002,0.002
15:21:28,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:29,OGN/BTC,20.973890933182915,hitbtc,binance,0.01,0.002,0.002
15:21:31,OGN/BTC,20.973890933182915,hitbtc,binance,0.01,0.002,0.002
15:21:31,OGN/USDT,2.421270850042112,hitbtc,binance,0.01,0.002,0.002
15:21:32,OGN/USDT,2.3070588115856605,hitbtc,binance,0.01,0.002,0.002
15:21:33,REN/USD,0.4033019261235671,coinbasepro,cex,0.01,0.002,0.002
15:21:35,REN/USD,0.4805073431241702,coinbasepro,cex,0.01,0.002,0.002
15:21:36,REN/USD,0.33197596795726536,coinbasepro,cex,0.01,0.002,0.002
15:21:36,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:36,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:38,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:47,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:47,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:48,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:50,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:21:55,REN/USD,0.3062651205472333,coinbasepro,cex,0.01,0.002,0.002
15:21:57,OGN/BTC,20.70529755669559,hitbtc,huobipro,0.01,0.002,0.002
15:21:59,OGN/USDT,2.2816783585953404,hitbtc,binance,0.01,0.002,0.002
15:22:00,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:22:00,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:22:01,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:22:07,FIL/USDT,6.025651720542213,gateio,coinex,0.01,0.002,0.002
15:22:11,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:13,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:13,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:13,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:14,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:15,REN/USD,0.11811141643764955,coinbasepro,cex,0.01,0.002,0.002
15:22:16,REN/USD,0.4753434923806976,coinbasepro,cex,0.01,0.002,0.002
15:22:24,OGN/BTC,20.70529755669559,hitbtc,huobipro,0.01,0.002,0.002
15:22:24,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:24,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:25,OGN/USDT,2.3070588115856605,hitbtc,binance,0.01,0.002,0.002
15:22:32,OGN/BTC,20.70529755669559,hitbtc,huobipro,0.01,0.002,0.002
15:22:35,REN/USD,0.2957605985037359,coinbasepro,cex,0.01,0.002,0.002
15:22:36,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:37,FIL/USDT,6.048268669169787,gateio,coinex,0.01,0.002,0.002
15:22:38,OGN/BTC,20.615766431199802,hitbtc,binance,0.01,0.002,0.002
15:22:40,FIL/USDT,6.08922935025531,binance,coinex,0.01,0.002,0.002
15:22:43,OGN/BTC,20.62678115738297,hitbtc,binance,0.01,0.002,0.002
15:22:44,OGN/USDT,2.3122412176113327,hitbtc,binance,0.01,0.002,0.002
15:22:46,OGN/USDT,2.3122412176113327,hitbtc,binance,0.01,0.002,0.002
15:22:47,FIL/USDT,6.08922935025531,binance,coinex,0.01,0.002,0.002
15:22:49,REN/USD,0.2957605985037359,coinbasepro,cex,0.01,0.002,0.002
15:22:50,FIL/USDT,6.08922935025531,binance,coinex,0.01,0.002,0.002
15:22:50,OGN/BTC,20.7163202994189,hitbtc,binance,0.01,0.002,0.002
15:22:52,OGN/USDT,2.3122412176113327,hitbtc,binance,0.01,0.002,0.002
15:22:53,FIL/USDT,6.08922935025531,binance,coinex,0.01,0.002,0.002
15:22:54,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:22:55,REN/USD,0.2957605985037359,coinbasepro,cex,0.01,0.002,0.002
15:22:56,REN/USD,0.43873649210306453,coinbasepro,cex,0.01,0.002,0.002
15:22:58,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:02,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:04,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:06,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:10,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:14,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:15,REN/USD,0.6099916736053146,coinbasepro,cex,0.01,0.002,0.002
15:23:17,OGN/BTC,20.80585944145483,hitbtc,binance,0.01,0.002,0.002
15:23:18,OGN/USDT,2.3503137813797315,hitbtc,binance,0.01,0.002,0.002
15:23:20,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:21,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:25,FIL/USDT,6.229544504805684,gateio,coinex,0.01,0.002,0.002
15:23:32,FIL/USDT,6.230380275804426,gateio,coinex,0.01,0.002,0.002
15:23:33,FIL/USDT,6.290334827401667,binance,coinex,0.01,0.002,0.002
15:23:33,FIL/USDT,6.290334827401667,binance,coinex,0.01,0.002,0.002
15:23:35,REN/USD,0.618569406278624,coinbasepro,cex,0.01,0.002,0.002
15:23:37,REN/USD,0.4345407610958363,coinbasepro,cex,0.01,0.002,0.002
15:23:37,FIL/USDT,6.343986613679142,gateio,coinex,0.01,0.002,0.002
15:23:38,FIL/USDT,6.343986613679142,gateio,coinex,0.01,0.002,0.002
15:23:40,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:23:43,OGN/BTC,21.16401600959861,hitbtc,binance,0.01,0.002,0.002
15:23:44,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:23:45,OGN/USDT,2.807184546600161,hitbtc,binance,0.01,0.002,0.002
15:23:49,OGN/BTC,21.16401600959861,hitbtc,binance,0.01,0.002,0.002
15:23:50,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:23:55,REN/USD,0.44310459693535087,coinbasepro,cex,0.01,0.002,0.002
15:23:55,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:23:56,OGN/BTC,21.175080816311898,hitbtc,binance,0.01,0.002,0.002
15:23:58,OGN/USDT,2.8133266829372783,hitbtc,binance,0.01,0.002,0.002
15:23:59,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:24:02,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:24:05,REN/USD,0.44310459693535087,coinbasepro,cex,0.01,0.002,0.002
15:24:07,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:24:10,OGN/BTC,20.816892176264634,hitbtc,binance,0.01,0.002,0.002
15:24:11,OGN/USDT,2.8387098739343752,hitbtc,binance,0.01,0.002,0.002
15:24:12,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:24:14,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:24:15,REN/USD,0.40885780885779877,coinbasepro,cex,0.01,0.002,0.002
15:24:17,REN/USD,0.3622377622377604,coinbasepro,cex,0.01,0.002,0.002
15:24:18,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:24:19,OGN/BTC,20.816892176264634,hitbtc,binance,0.01,0.002,0.002
15:24:20,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:20,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:26,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:26,OGN/USDT,2.8387098739343752,hitbtc,binance,0.01,0.002,0.002
15:24:26,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:30,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:34,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:35,REN/USD,0.4135932033983103,coinbasepro,cex,0.01,0.002,0.002
15:24:36,OGN/BTC,21.264627976323712,hitbtc,binance,0.01,0.002,0.002
15:24:38,OGN/USDT,3.2702241208849125,hitbtc,binance,0.01,0.002,0.002
