time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
01:08:42,OGN/USDT,20.21065331334002,hitbtc,binance,0.005,0.002,0.002
01:09:03,OGN/USDT,20.313829772599078,hitbtc,binance,0.005,0.002,0.002
01:09:24,OGN/USDT,20.588966997289894,hitbtc,binance,0.005,0.002,0.002
01:09:45,OGN/USDT,21.311202212103275,hitbtc,binance,0.005,0.002,0.002
01:10:06,OGN/USDT,21.414378671362332,hitbtc,binance,0.005,0.002,0.002
01:10:27,OGN/USDT,21.55194728370773,hitbtc,binance,0.005,0.002,0.002
01:10:47,OGN/USDT,21.586339436794088,hitbtc,binance,0.005,0.002,0.002
01:11:08,OGN/USDT,21.448770824448694,hitbtc,binance,0.005,0.002,0.002
01:11:28,OGN/USDT,21.208025752844218,hitbtc,binance,0.005,0.002,0.002
01:11:48,OGN/USDT,20.829712068894345,hitbtc,binance,0.005,0.002,0.002
01:12:08,OGN/USDT,20.76092776272165,hitbtc,binance,0.005,0.002,0.002
01:12:29,OGN/USDT,20.52018269111717,hitbtc,binance,0.005,0.002,0.002
01:12:49,OGN/USDT,20.382614078771777,hitbtc,binance,0.005,0.002,0.002
01:13:10,OGN/USDT,20.348221925685415,hitbtc,binance,0.005,0.002,0.002
01:13:30,OGN/USDT,20.829712068894345,hitbtc,binance,0.005,0.002,0.002
01:13:50,OGN/USDT,20.829712068894345,hitbtc,binance,0.005,0.002,0.002
01:14:10,OGN/USDT,20.829712068894345,hitbtc,huobipro,0.005,0.002,0.002
01:14:32,OGN/USDT,20.76092776272165,hitbtc,huobipro,0.005,0.002,0.002
01:14:55,OGN/USDT,20.72653560963531,hitbtc,huobipro,0.005,0.002,0.002
01:15:15,OGN/USDT,20.72653560963531,hitbtc,huobipro,0.005,0.002,0.002
01:15:39,OGN/USDT,20.313829772599078,hitbtc,binance,0.005,0.002,0.002
01:16:01,OGN/USDT,20.073084700994627,hitbtc,huobipro,0.005,0.002,0.002
01:16:22,OGN/USDT,19.45402594544028,hitbtc,binance,0.005,0.002,0.002
01:16:42,OGN/USDT,19.45402594544028,hitbtc,binance,0.005,0.002,0.002
01:17:04,OGN/USDT,19.110104414576746,hitbtc,binance,0.005,0.002,0.002
01:17:25,OGN/USDT,19.00692795531771,hitbtc,binance,0.005,0.002,0.002
01:17:45,OGN/USDT,19.00692795531771,hitbtc,binance,0.005,0.002,0.002
01:18:06,OGN/USDT,18.766182883713235,hitbtc,binance,0.005,0.002,0.002
01:18:27,OGN/USDT,18.800575036799593,hitbtc,binance,0.005,0.002,0.002
01:18:51,OGN/USDT,18.422261352849723,hitbtc,binance,0.005,0.002,0.002
01:19:12,OGN/USDT,17.70002613803634,hitbtc,binance,0.005,0.002,0.002
01:19:33,OGN/USDT,17.803202597295396,hitbtc,binance,0.005,0.002,0.002
01:19:53,OGN/USDT,17.871986903468095,hitbtc,binance,0.005,0.002,0.002
01:20:14,OGN/USDT,17.768810444209038,hitbtc,binance,0.005,0.002,0.002
01:20:35,OGN/USDT,17.63124183186364,hitbtc,binance,0.005,0.002,0.002
01:20:55,OGN/USDT,17.66563398494998,hitbtc,binance,0.005,0.002,0.002
01:21:16,OGN/USDT,17.59684967877726,hitbtc,binance,0.005,0.002,0.002
01:21:36,OGN/USDT,17.459281066431885,hitbtc,binance,0.005,0.002,0.002
01:21:57,OGN/USDT,17.59684967877726,hitbtc,binance,0.005,0.002,0.002
01:22:17,OGN/USDT,17.356104607172806,hitbtc,binance,0.005,0.002,0.002
01:22:38,OGN/USDT,17.356104607172806,hitbtc,binance,0.005,0.002,0.002
01:22:59,OGN/USDT,17.356104607172806,hitbtc,binance,0.005,0.002,0.002
01:23:19,OGN/USDT,17.149751688654714,hitbtc,huobipro,0.005,0.002,0.002
01:23:40,OGN/USDT,17.25292814791375,hitbtc,binance,0.005,0.002,0.002
01:24:00,OGN/USDT,17.149751688654714,hitbtc,binance,0.005,0.002,0.002
01:24:21,OGN/USDT,17.149751688654714,hitbtc,binance,0.005,0.002,0.002
01:24:41,OGN/USDT,17.287320301000108,hitbtc,huobipro,0.005,0.002,0.002
01:25:04,OGN/USDT,17.424888913345505,hitbtc,binance,0.005,0.002,0.002
01:25:23,OGN/USDT,17.32171245408647,hitbtc,huobipro,0.005,0.002,0.002
01:25:44,OGN/USDT,17.287320301000108,hitbtc,huobipro,0.005,0.002,0.002
01:26:05,OGN/USDT,17.012183076309295,hitbtc,binance,0.005,0.002,0.002
01:26:26,OGN/USDT,16.84022231087754,hitbtc,huobipro,0.005,0.002,0.002
01:26:46,OGN/USDT,16.84022231087754,hitbtc,huobipro,0.005,0.002,0.002
03:29:11,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:29:31,OGN/USDT,3.6391726362507093,hitbtc,binance,0.005,0.002,0.002
03:29:52,OGN/USDT,3.6686036176562187,hitbtc,binance,0.005,0.002,0.002
03:30:13,OGN/USDT,3.756896561872747,hitbtc,binance,0.005,0.002,0.002
03:30:33,OGN/USDT,3.9923444131167773,hitbtc,binance,0.005,0.002,0.002
03:30:48,OGN/USDT,3.9923444131167773,hitbtc,binance,0.005,0.002,0.002
03:30:57,OGN/USDT,3.96291343171129,hitbtc,binance,0.005,0.002,0.002
03:31:05,OGN/USDT,4.0806373573333055,hitbtc,binance,0.005,0.002,0.002
03:31:14,OGN/USDT,4.139499320144324,hitbtc,binance,0.005,0.002,0.002
03:31:22,OGN/USDT,4.110068338738815,hitbtc,binance,0.005,0.002,0.002
03:31:31,OGN/USDT,4.051206375927796,hitbtc,binance,0.005,0.002,0.002
03:31:40,OGN/USDT,4.021775394522309,hitbtc,binance,0.005,0.002,0.002
03:31:48,OGN/USDT,3.9923444131167773,hitbtc,binance,0.005,0.002,0.002
03:31:57,OGN/USDT,3.698034599061728,hitbtc,binance,0.005,0.002,0.002
03:32:06,OGN/USDT,3.6686036176562187,hitbtc,binance,0.005,0.002,0.002
03:32:15,OGN/USDT,3.6686036176562187,hitbtc,binance,0.005,0.002,0.002
03:32:23,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:32:32,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:32:41,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:32:50,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:32:58,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:33:07,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:33:16,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:33:24,OGN/USDT,3.6391726362507093,hitbtc,binance,0.005,0.002,0.002
03:33:33,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:33:41,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:33:50,OGN/USDT,3.756896561872747,hitbtc,binance,0.005,0.002,0.002
03:33:58,OGN/USDT,3.7274655804672374,hitbtc,binance,0.005,0.002,0.002
03:34:07,OGN/USDT,3.698034599061728,hitbtc,binance,0.005,0.002,0.002
03:34:16,OGN/USDT,3.8451895060892527,hitbtc,binance,0.005,0.002,0.002
03:34:25,OGN/USDT,3.8157585246837433,hitbtc,binance,0.005,0.002,0.002
03:34:33,OGN/USDT,4.051206375927796,hitbtc,binance,0.005,0.002,0.002
03:34:42,OGN/USDT,3.9923444131167773,hitbtc,binance,0.005,0.002,0.002
03:34:50,OGN/USDT,3.8451895060892527,hitbtc,binance,0.005,0.002,0.002
03:34:59,OGN/USDT,3.7274655804672374,hitbtc,binance,0.005,0.002,0.002
03:35:08,OGN/USDT,4.316085208577358,hitbtc,binance,0.005,0.002,0.002
03:35:16,OGN/USDT,4.051206375927796,hitbtc,binance,0.005,0.002,0.002
03:35:25,OGN/USDT,3.9040514689002714,hitbtc,binance,0.005,0.002,0.002
03:35:33,OGN/USDT,3.874620487494762,hitbtc,binance,0.005,0.002,0.002
03:35:42,OGN/USDT,3.933482450305781,hitbtc,binance,0.005,0.002,0.002
03:35:50,OGN/USDT,3.7274655804672374,hitbtc,binance,0.005,0.002,0.002
03:35:59,OGN/USDT,3.698034599061728,hitbtc,binance,0.005,0.002,0.002
03:36:08,OGN/USDT,3.756896561872747,hitbtc,binance,0.005,0.002,0.002
03:36:16,OGN/USDT,3.8157585246837433,hitbtc,binance,0.005,0.002,0.002
03:36:25,OGN/USDT,3.7274655804672374,hitbtc,binance,0.005,0.002,0.002
03:36:33,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:36:42,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:36:51,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:37:00,OGN/USDT,3.609741654845222,hitbtc,binance,0.005,0.002,0.002
03:37:08,OGN/USDT,3.6391726362507093,hitbtc,binance,0.005,0.002,0.002
03:37:17,OGN/USDT,3.6686036176562187,hitbtc,binance,0.005,0.002,0.002
03:37:25,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:37:34,OGN/USDT,3.5803106734397128,hitbtc,binance,0.005,0.002,0.002
03:37:42,OGN/USDT,3.6686036176562187,hitbtc,binance,0.005,0.002,0.002
16:06:36,DOT/USDT,0.6255614253459996,hitbtc,bittrex,0.005,0.002,0.002
16:07:06,DOT/USDT,0.24415953133885004,hitbtc,bittrex,0.005,0.002,0.002
16:07:37,DOT/USDT,0.2659780205993778,hitbtc,bittrex,0.005,0.002,0.002
16:08:10,DOT/USDT,0.40827441732953496,hitbtc,bittrex,0.005,0.002,0.002
16:08:42,DOT/USDT,0.3205242437506861,hitbtc,bittrex,0.005,0.002,0.002
16:09:12,DOT/USDT,0.35870659995662635,hitbtc,bittrex,0.005,0.002,0.002
16:09:45,DOT/USDT,0.3914343338474291,hitbtc,bittrex,0.005,0.002,0.002
16:10:17,DOT/USDT,0.41870744542309435,hitbtc,bittrex,0.005,0.002,0.002
16:10:50,DOT/USDT,0.30080476146903123,hitbtc,bittrex,0.005,0.002,0.002
16:11:20,DOT/USDT,0.4839448106359834,hitbtc,bittrex,0.005,0.002,0.002
16:11:51,DOT/USDT,0.46518870506444543,hitbtc,bittrex,0.005,0.002,0.002
16:12:21,DOT/USDT,0.4660359973172268,hitbtc,bittrex,0.005,0.002,0.002
16:12:52,DOT/USDT,0.4097329516489667,hitbtc,bittrex,0.005,0.002,0.002
16:13:24,DOT/USDT,0.49095664968257235,gateio,bittrex,0.005,0.002,0.002
16:13:54,DOT/USDT,0.7590986684875345,kraken,bittrex,0.005,0.002,0.002
16:14:25,DOT/USDT,0.5311352713900597,hitbtc,bittrex,0.005,0.002,0.002
16:14:55,DOT/USDT,0.2841592340648402,hitbtc,bittrex,0.005,0.002,0.002
16:15:26,DOT/USDT,0.27415995407207294,hitbtc,bittrex,0.005,0.002,0.002
16:16:00,DOT/USDT,0.3068876879628757,hitbtc,bittrex,0.005,0.002,0.002
16:16:34,DOT/USDT,0.1782605475166621,hitbtc,bittrex,0.005,0.002,0.002
16:17:03,DOT/USDT,0.21093900457063164,hitbtc,bittrex,0.005,0.002,0.002
16:19:36,DOT/USDT,0.01410851450749373,cex,bittrex,0.005,0.002,0.002
16:20:37,DOT/USDT,0.04667915207772211,cex,bittrex,0.005,0.002,0.002
16:40:59,ATOM/USDT,4.396790483223878,huobipro,coinex,0.005,0.002,0.002
16:41:25,ATOM/USDT,4.388344476599149,binance,coinex,0.005,0.002,0.002
16:41:51,ATOM/USDT,4.405237838593146,huobipro,coinex,0.005,0.002,0.002
16:42:17,ATOM/USDT,4.459121456317461,gateio,coinex,0.005,0.002,0.002
16:42:43,ATOM/USDT,4.645495013354406,huobipro,coinex,0.005,0.002,0.002
16:43:10,ATOM/USDT,4.859678947131041,huobipro,coinex,0.005,0.002,0.002
16:43:36,ATOM/USDT,5.116453152474243,huobipro,coinex,0.005,0.002,0.002
16:44:01,ATOM/USDT,4.890575666882246,huobipro,coinex,0.005,0.002,0.002
16:44:28,ATOM/USDT,5.060294745298877,huobipro,coinex,0.005,0.002,0.002
16:44:53,ATOM/USDT,4.874592362019636,huobipro,coinex,0.005,0.002,0.002
16:45:21,ATOM/USDT,4.855418740196149,huobipro,coinex,0.005,0.002,0.002
16:45:48,ATOM/USDT,4.71661661661662,binance,coinex,0.005,0.002,0.002
16:46:14,ATOM/USDT,5.165537805750531,huobipro,coinex,0.005,0.002,0.002
16:46:40,ATOM/USDT,5.35079686466331,huobipro,coinex,0.005,0.002,0.002
16:47:07,ATOM/USDT,4.927888747912523,gateio,coinex,0.005,0.002,0.002
16:47:33,ATOM/USDT,5.438109602815477,binance,coinex,0.005,0.002,0.002
16:48:00,ATOM/USDT,5.322748160610691,gateio,coinex,0.005,0.002,0.002
16:48:25,ATOM/USDT,5.244347974895214,bittrex,coinex,0.005,0.002,0.002
16:48:53,ATOM/USDT,5.116791979949875,binance,coinex,0.005,0.002,0.002
16:49:19,ATOM/USDT,5.043627005872553,poloniex,coinex,0.005,0.002,0.002
16:49:45,ATOM/USDT,4.866439965994895,binance,coinex,0.005,0.002,0.002
16:50:12,ATOM/USDT,4.687262574291573,bittrex,coinex,0.005,0.002,0.002
16:50:38,ATOM/USDT,4.687262574291573,bittrex,coinex,0.005,0.002,0.002
16:51:03,ATOM/USDT,4.4535491905354885,binance,coinex,0.005,0.002,0.002
16:51:31,ATOM/USDT,4.289289870786117,gateio,coinex,0.005,0.002,0.002
16:51:58,ATOM/USDT,4.236225349592115,gateio,coinex,0.005,0.002,0.002
16:52:25,ATOM/USDT,4.473738530967619,gateio,coinex,0.005,0.002,0.002
16:52:52,ATOM/USDT,4.641708241867892,binance,coinex,0.005,0.002,0.002
16:53:18,ATOM/USDT,4.531781029464521,huobipro,coinex,0.005,0.002,0.002
16:53:44,ATOM/USDT,4.603279620282086,bittrex,coinex,0.005,0.002,0.002
16:54:11,ATOM/USDT,4.697816646200836,huobipro,coinex,0.005,0.002,0.002
16:54:39,ATOM/USDT,4.582925154004602,bittrex,coinex,0.005,0.002,0.002
16:55:04,ATOM/USDT,4.453465038849047,poloniex,coinex,0.005,0.002,0.002
16:55:29,ATOM/USDT,4.453465038849047,poloniex,coinex,0.005,0.002,0.002
16:55:57,ATOM/USDT,4.298940772788296,binance,coinex,0.005,0.002,0.002
16:56:25,ATOM/USDT,4.230653016598751,binance,coinex,0.005,0.002,0.002
16:56:52,ATOM/USDT,4.062412114656566,huobipro,coinex,0.005,0.002,0.002
16:57:19,ATOM/USDT,4.046689024269234,huobipro,coinex,0.005,0.002,0.002
16:57:45,ATOM/USDT,4.352553622337529,huobipro,coinex,0.005,0.002,0.002
16:58:11,ATOM/USDT,4.246900939410492,binance,coinex,0.005,0.002,0.002
16:58:39,ATOM/USDT,4.210156017092315,binance,coinex,0.005,0.002,0.002
16:59:07,ATOM/USDT,4.101121766235827,huobipro,coinex,0.005,0.002,0.002
16:59:33,ATOM/USDT,4.209631274812287,huobipro,coinex,0.005,0.002,0.002
17:00:00,ATOM/USDT,4.156659151180464,huobipro,coinex,0.005,0.002,0.002
17:00:28,ATOM/USDT,4.262656591767744,huobipro,coinex,0.005,0.002,0.002
17:00:54,ATOM/USDT,4.183925289354717,binance,coinex,0.005,0.002,0.002
17:01:25,ATOM/USDT,4.182876331266883,huobipro,coinex,0.005,0.002,0.002
17:01:52,ATOM/USDT,4.310477497774401,huobipro,coinex,0.005,0.002,0.002
17:02:18,ATOM/USDT,4.294181999005464,binance,coinex,0.005,0.002,0.002
17:02:45,ATOM/USDT,4.4389144777791545,huobipro,coinex,0.005,0.002,0.002
17:03:11,ATOM/USDT,4.487950102624394,huobipro,coinex,0.005,0.002,0.002
17:03:37,ATOM/USDT,4.462108466438552,huobipro,coinex,0.005,0.002,0.002
17:04:04,ATOM/USDT,4.5143321274454085,huobipro,coinex,0.005,0.002,0.002
17:04:30,ATOM/USDT,4.529639726293633,huobipro,coinex,0.005,0.002,0.002
17:04:57,ATOM/USDT,4.523305010838952,huobipro,coinex,0.005,0.002,0.002
17:05:23,ATOM/USDT,4.682959428637012,huobipro,coinex,0.005,0.002,0.002
17:05:49,ATOM/USDT,4.626308044555061,huobipro,coinex,0.005,0.002,0.002
17:06:18,ATOM/USDT,4.589827465842222,binance,coinex,0.005,0.002,0.002
17:06:44,ATOM/USDT,4.489005131270862,binance,coinex,0.005,0.002,0.002
17:07:11,ATOM/USDT,4.3941366781145685,binance,coinex,0.005,0.002,0.002
17:07:37,ATOM/USDT,4.384132703591814,gateio,coinex,0.005,0.002,0.002
17:08:03,ATOM/USDT,4.346766169154215,huobipro,coinex,0.005,0.002,0.002
17:08:30,ATOM/USDT,4.315209390231756,binance,coinex,0.005,0.002,0.002
17:08:57,ATOM/USDT,4.14827240314235,gateio,coinex,0.005,0.002,0.002
17:09:24,ATOM/USDT,3.8753838533927443,binance,coinex,0.005,0.002,0.002
17:09:50,ATOM/USDT,3.760151089060182,bittrex,coinex,0.005,0.002,0.002
17:10:16,ATOM/USDT,3.8425444264543307,gateio,coinex,0.005,0.002,0.002
17:10:42,ATOM/USDT,3.864956418383514,binance,coinex,0.005,0.002,0.002
17:11:08,ATOM/USDT,3.6983979430379677,binance,coinex,0.005,0.002,0.002
17:11:35,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
17:12:01,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
17:12:28,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
18:18:18,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
18:18:18,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
18:18:19,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
18:18:24,ATOM/USDT,3.6152643205215718,hitbtc,coinex,0.005,0.002,0.002
18:18:52,ATOM/USDT,9.190234622701343,gateio,coinex,0.005,0.002,0.002
18:19:19,ATOM/USDT,9.682746075179228,huobipro,coinex,0.005,0.002,0.002
18:19:45,ATOM/USDT,9.615430055507467,binance,coinex,0.005,0.002,0.002
18:20:14,ATOM/USDT,9.64257291592383,huobipro,coinex,0.005,0.002,0.002
18:20:40,ATOM/USDT,9.328979367933442,huobipro,coinex,0.005,0.002,0.002
18:21:06,ATOM/USDT,9.22109910184199,binance,coinex,0.005,0.002,0.002
18:21:32,ATOM/USDT,9.401579677660354,huobipro,coinex,0.005,0.002,0.002
18:22:00,ATOM/USDT,9.392569816786512,huobipro,coinex,0.005,0.002,0.002
18:22:26,ATOM/USDT,9.401016518424399,binance,coinex,0.005,0.002,0.002
18:22:52,ATOM/USDT,9.398200808111623,huobipro,coinex,0.005,0.002,0.002
18:23:18,ATOM/USDT,9.687274450553641,gateio,coinex,0.005,0.002,0.002
18:23:45,ATOM/USDT,9.712753442950483,gateio,coinex,0.005,0.002,0.002
18:24:12,ATOM/USDT,9.704259146947436,gateio,coinex,0.005,0.002,0.002
18:24:39,ATOM/USDT,9.62108372377266,binance,coinex,0.005,0.002,0.002
18:25:05,ATOM/USDT,9.811949618157056,gateio,coinex,0.005,0.002,0.002
18:25:43,ATOM/USDT,10.026818983362729,huobipro,coinex,0.005,0.002,0.002
18:26:09,ATOM/USDT,10.03023630257771,huobipro,coinex,0.005,0.002,0.002
18:26:36,ATOM/USDT,9.84770361298224,binance,coinex,0.005,0.002,0.002
18:27:02,ATOM/USDT,9.536339117602166,binance,coinex,0.005,0.002,0.002
18:27:33,ATOM/USDT,9.5843451699122,gateio,coinex,0.005,0.002,0.002
18:28:03,ATOM/USDT,9.649360705007393,binance,coinex,0.005,0.002,0.002
18:28:33,ATOM/USDT,9.818758130921236,gateio,coinex,0.005,0.002,0.002
18:28:59,ATOM/USDT,9.790961950423327,binance,coinex,0.005,0.002,0.002
18:29:28,ATOM/USDT,9.802872897739734,gateio,coinex,0.005,0.002,0.002
18:29:56,ATOM/USDT,10.037641213335657,gateio,coinex,0.005,0.002,0.002
18:30:22,ATOM/USDT,9.975015326766679,gateio,coinex,0.005,0.002,0.002
18:30:48,ATOM/USDT,10.417174628902037,huobipro,coinex,0.005,0.002,0.002
18:31:15,ATOM/USDT,9.864737406216516,binance,coinex,0.005,0.002,0.002
18:31:41,ATOM/USDT,9.587170349251606,gateio,coinex,0.005,0.002,0.002
18:32:07,ATOM/USDT,9.380746597827084,gateio,coinex,0.005,0.002,0.002
18:32:34,ATOM/USDT,9.604124446254914,binance,coinex,0.005,0.002,0.002
18:33:00,ATOM/USDT,9.389754535752415,binance,coinex,0.005,0.002,0.002
18:33:26,ATOM/USDT,9.464689758285584,huobipro,coinex,0.005,0.002,0.002
18:33:53,ATOM/USDT,9.277465983394983,bittrex,coinex,0.005,0.002,0.002
18:34:18,ATOM/USDT,9.108947128301303,binance,coinex,0.005,0.002,0.002
18:34:44,ATOM/USDT,9.549889559561509,gateio,coinex,0.005,0.002,0.002
18:35:12,ATOM/USDT,9.487301877962917,huobipro,coinex,0.005,0.002,0.002
18:35:40,ATOM/USDT,9.656771406447406,huobipro,coinex,0.005,0.002,0.002
18:36:07,ATOM/USDT,9.584401091516327,huobipro,coinex,0.005,0.002,0.002
18:36:32,ATOM/USDT,9.566323247953722,huobipro,coinex,0.005,0.002,0.002
18:36:59,ATOM/USDT,9.50761090761092,binance,coinex,0.005,0.002,0.002
18:37:24,ATOM/USDT,9.566323247953722,gateio,coinex,0.005,0.002,0.002
18:37:50,ATOM/USDT,9.750767348187427,huobipro,coinex,0.005,0.002,0.002
18:38:16,ATOM/USDT,9.655074147091947,huobipro,coinex,0.005,0.002,0.002
18:38:41,ATOM/USDT,9.671483160951766,gateio,coinex,0.005,0.002,0.002
18:39:07,ATOM/USDT,9.98190197370774,gateio,coinex,0.005,0.002,0.002
18:39:34,ATOM/USDT,10.243151614472644,gateio,coinex,0.005,0.002,0.002
18:40:02,ATOM/USDT,10.63790787194787,gateio,coinex,0.005,0.002,0.002
18:40:29,ATOM/USDT,10.555628594905508,binance,coinex,0.005,0.002,0.002
18:40:57,ATOM/USDT,10.263166521538691,binance,coinex,0.005,0.002,0.002
18:41:25,ATOM/USDT,10.131771206384954,binance,coinex,0.005,0.002,0.002
18:41:51,ATOM/USDT,10.001823310576018,gateio,coinex,0.005,0.002,0.002
18:42:16,ATOM/USDT,9.90910743371236,gateio,coinex,0.005,0.002,0.002
18:42:42,ATOM/USDT,10.102107287532224,huobipro,coinex,0.005,0.002,0.002
18:43:10,ATOM/USDT,9.987593057180666,gateio,coinex,0.005,0.002,0.002
18:43:39,ATOM/USDT,9.898310103640174,binance,coinex,0.005,0.002,0.002
18:44:04,ATOM/USDT,9.725837266916116,gateio,coinex,0.005,0.002,0.002
18:44:31,ATOM/USDT,9.718473701111696,gateio,coinex,0.005,0.002,0.002
18:44:58,ATOM/USDT,9.715641820257703,huobipro,coinex,0.005,0.002,0.002
18:45:24,ATOM/USDT,9.98019476206533,gateio,coinex,0.005,0.002,0.002
18:45:52,ATOM/USDT,10.067899290286952,huobipro,coinex,0.005,0.002,0.002
18:46:21,ATOM/USDT,10.162021831357105,huobipro,coinex,0.005,0.002,0.002
18:46:47,ATOM/USDT,10.20600010239081,gateio,coinex,0.005,0.002,0.002
18:47:12,ATOM/USDT,10.034167965028074,hitbtc,coinex,0.005,0.002,0.002
18:47:39,ATOM/USDT,9.869906084115975,binance,coinex,0.005,0.002,0.002
18:48:06,ATOM/USDT,9.914791080519404,huobipro,coinex,0.005,0.002,0.002
18:48:32,ATOM/USDT,9.790451902478825,binance,coinex,0.005,0.002,0.002
18:48:59,ATOM/USDT,9.779110567115467,binance,coinex,0.005,0.002,0.002
18:49:27,ATOM/USDT,9.72357145041749,huobipro,coinex,0.005,0.002,0.002
18:49:53,ATOM/USDT,9.733768352365413,binance,coinex,0.005,0.002,0.002
18:50:21,ATOM/USDT,9.719040094604093,huobipro,coinex,0.005,0.002,0.002
18:50:49,ATOM/USDT,9.869906084115975,gateio,coinex,0.005,0.002,0.002
18:51:15,ATOM/USDT,9.986454793960608,gateio,coinex,0.005,0.002,0.002
18:51:41,ATOM/USDT,10.175725626078025,gateio,coinex,0.005,0.002,0.002
18:52:06,ATOM/USDT,10.171728338195397,binance,coinex,0.005,0.002,0.002
18:52:34,ATOM/USDT,10.380540956287643,gateio,coinex,0.005,0.002,0.002
18:53:00,ATOM/USDT,10.538382541720148,binance,coinex,0.005,0.002,0.002
18:53:27,ATOM/USDT,10.278611496749557,gateio,coinex,0.005,0.002,0.002
18:53:52,ATOM/USDT,10.12036013914468,binance,coinex,0.005,0.002,0.002
18:54:18,ATOM/USDT,10.063339809796501,binance,coinex,0.005,0.002,0.002
18:54:45,ATOM/USDT,10.206571476841631,gateio,coinex,0.005,0.002,0.002
18:55:13,ATOM/USDT,10.12606538087686,binance,coinex,0.005,0.002,0.002
18:55:41,ATOM/USDT,10.183149920663359,binance,coinex,0.005,0.002,0.002
18:56:07,ATOM/USDT,10.155171196250112,gateio,coinex,0.005,0.002,0.002
18:56:33,ATOM/USDT,10.091842683987107,binance,coinex,0.005,0.002,0.002
18:56:59,ATOM/USDT,10.103247915707648,binance,coinex,0.005,0.002,0.002
18:57:29,ATOM/USDT,10.021011447231176,hitbtc,coinex,0.005,0.002,0.002
18:57:55,ATOM/USDT,9.63358001803023,huobipro,coinex,0.005,0.002,0.002
18:58:21,ATOM/USDT,9.728103175816894,binance,coinex,0.005,0.002,0.002
18:58:47,ATOM/USDT,9.756434835814808,binance,coinex,0.005,0.002,0.002
18:59:13,ATOM/USDT,9.71677455527804,binance,coinex,0.005,0.002,0.002
18:59:40,ATOM/USDT,9.698087380174613,gateio,coinex,0.005,0.002,0.002
19:00:08,ATOM/USDT,9.756434835814808,binance,coinex,0.005,0.002,0.002
19:00:34,ATOM/USDT,9.550848773993126,hitbtc,coinex,0.005,0.002,0.002
19:01:01,ATOM/USDT,9.55841604316181,binance,coinex,0.005,0.002,0.002
19:01:29,OGN/USDT,0.02616590178921019,hitbtc,binance,0.005,0.002,0.002
20:22:28,ATOM/USDT,0.014301044842257582,gateio,coinex,0.005,0.002,0.002
21:17:38,ATOM/USDT,2.4338658146964676,binance,coinex,0.005,0.002,0.002
21:18:05,ATOM/USDT,2.5828081757149457,gateio,coinex,0.005,0.002,0.002
21:18:32,ATOM/USDT,2.5190816750690015,gateio,coinex,0.005,0.002,0.002
21:19:00,ATOM/USDT,2.7054935668143543,gateio,coinex,0.005,0.002,0.002
21:19:27,ATOM/USDT,2.7716749202685964,gateio,coinex,0.005,0.002,0.002
21:19:55,ATOM/USDT,3.310411442868877,gateio,coinex,0.005,0.002,0.002
21:20:22,ATOM/USDT,3.2356905247344026,binance,coinex,0.005,0.002,0.002
21:20:48,ATOM/USDT,3.168364611260044,binance,coinex,0.005,0.002,0.002
21:21:15,ATOM/USDT,3.2042609796391286,gateio,coinex,0.005,0.002,0.002
21:21:41,ATOM/USDT,3.0960077166282574,binance,coinex,0.005,0.002,0.002
21:22:08,ATOM/USDT,2.9724007257896146,huobipro,coinex,0.005,0.002,0.002
21:22:34,ATOM/USDT,2.91332942470397,hitbtc,coinex,0.005,0.002,0.002
21:23:01,ATOM/USDT,2.478116343490311,binance,coinex,0.005,0.002,0.002
21:23:27,ATOM/USDT,2.4299956870617256,gateio,coinex,0.005,0.002,0.002
21:23:55,ATOM/USDT,2.6693795863909298,gateio,coinex,0.005,0.002,0.002
21:24:21,ATOM/USDT,2.988603976402815,huobipro,coinex,0.005,0.002,0.002
21:24:47,ATOM/USDT,3.0624203139229644,binance,coinex,0.005,0.002,0.002
