time,pair,profit,buy_exchange,sell_exchange
07:37:05,DOT/USDT,1.493954548331966,gateio,bittrex
07:37:27,DOT/USDT,1.620070993975875,hitbtc,bittrex
07:37:50,DOT/USDT,1.654831346690333,gateio,bittrex
07:38:12,DOT/USDT,1.9910941475826949,gateio,bittrex
07:38:34,DOT/USDT,2.032601684973012,hitbtc,bittrex
07:38:56,DOT/USDT,1.865350056117121,hitbtc,bittrex
07:39:18,DOT/USDT,1.9970648052077822,hitbtc,bittrex
07:39:41,DOT/USDT,1.7944800172154274,hitbtc,bittrex
07:40:03,DOT/USDT,1.9289436888267453,gateio,bittrex
07:40:26,DOT/USDT,2.132173895324563,hitbtc,bittrex
07:40:50,DOT/USDT,1.9478868763902035,gateio,bittrex
07:41:12,DOT/USDT,2.062432805532066,huobipro,bittrex
07:41:34,DOT/USDT,2.0836647049467194,gateio,bittrex
07:41:57,DOT/USDT,2.212795230451725,hitbtc,bittrex
07:42:19,DOT/USDT,2.2681179715761113,hitbtc,bittrex
07:42:41,DOT/USDT,2.18244746348899,hitbtc,bittrex
07:43:03,DOT/USDT,2.243678963383755,hitbtc,bittrex
07:43:25,DOT/USDT,2.014617911485428,hitbtc,bittrex
07:43:47,DOT/USDT,2.1640371261444358,hitbtc,bittrex
07:44:11,DOT/USDT,2.2406782758937815,hitbtc,bittrex
07:44:34,DOT/USDT,2.3031185102723617,hitbtc,bittrex
07:44:57,DOT/USDT,2.3320528681082475,hitbtc,bittrex
07:45:19,DOT/USDT,2.356758548588611,huobipro,bittrex
07:45:42,DOT/USDT,2.517303006827354,hitbtc,bittrex
07:46:04,DOT/USDT,2.6330084678063415,gateio,bittrex
07:46:27,DOT/USDT,2.8737717681957875,hitbtc,bittrex
07:46:49,DOT/USDT,2.7352241953750855,hitbtc,bittrex
07:47:11,DOT/USDT,2.594976126219617,hitbtc,bittrex
07:47:34,DOT/USDT,2.4622843109112225,gateio,bittrex
07:47:56,DOT/USDT,2.681329583543879,hitbtc,bittrex
07:48:19,DOT/USDT,2.7383461195304326,huobipro,bittrex
07:48:41,DOT/USDT,2.8500413295369453,hitbtc,bittrex
07:49:04,DOT/USDT,2.8751176312562965,hitbtc,bittrex
07:49:26,DOT/USDT,2.7201053769078776,hitbtc,bittrex
07:49:48,DOT/USDT,2.6037485446559927,hitbtc,bittrex
07:50:11,DOT/USDT,2.481342093512784,gateio,bittrex
07:50:33,DOT/USDT,2.6065309521559277,hitbtc,bittrex
07:50:55,DOT/USDT,2.77239850769897,hitbtc,bittrex
07:51:17,DOT/USDT,2.8583317329236246,gateio,bittrex
07:51:39,DOT/USDT,2.960824583719157,hitbtc,bittrex
07:52:03,DOT/USDT,2.8965367078231496,hitbtc,bittrex
07:52:25,DOT/USDT,2.799911713054626,huobipro,bittrex
07:52:47,DOT/USDT,2.954895523382617,hitbtc,bittrex
07:53:09,DOT/USDT,2.9465515291744904,hitbtc,bittrex
07:53:32,DOT/USDT,2.961558497812744,hitbtc,bittrex
07:53:54,DOT/USDT,3.0176365373149494,huobipro,bittrex
07:54:16,DOT/USDT,3.1974545976474644,hitbtc,bittrex
07:54:38,DOT/USDT,2.979645667222486,hitbtc,bittrex
07:55:02,DOT/USDT,3.065773017349205,gateio,bittrex
07:55:25,DOT/USDT,3.311622710235329,hitbtc,bittrex
07:55:47,DOT/USDT,3.317474604603321,coinex,bittrex
07:56:10,DOT/USDT,3.281063850339705,gateio,bittrex
07:56:32,DOT/USDT,3.4517463893501743,hitbtc,bittrex
07:56:54,DOT/USDT,3.7528307990941423,gateio,bittrex
07:57:17,DOT/USDT,3.883803034754596,hitbtc,bittrex
07:57:39,DOT/USDT,3.618739903069468,hitbtc,bittrex
07:58:01,DOT/USDT,3.6026722834584746,hitbtc,bittrex
07:58:24,DOT/USDT,3.737728250497341,hitbtc,bittrex
07:58:46,DOT/USDT,3.702506063055777,gateio,bittrex
07:59:09,DOT/USDT,4.045680173896127,gateio,bittrex
07:59:31,DOT/USDT,4.204168686631071,hitbtc,bittrex
07:59:53,DOT/USDT,4.126351661995553,hitbtc,bittrex
08:00:16,DOT/USDT,4.290105350241746,hitbtc,bittrex
08:00:39,DOT/USDT,4.5408612315415375,gateio,bittrex
08:01:01,DOT/USDT,4.838182412553116,gateio,bittrex
08:01:24,DOT/USDT,5.099987546618245,huobipro,bittrex
08:01:46,DOT/USDT,4.9259923309471265,binance,bittrex
08:02:08,DOT/USDT,4.603943441459957,huobipro,bittrex
08:02:31,DOT/USDT,4.254032651309769,binance,bittrex
08:02:54,DOT/USDT,3.9612578177601554,hitbtc,bittrex
08:03:16,DOT/USDT,3.853626943005195,coinex,bittrex
08:03:38,DOT/USDT,3.4028370893476323,hitbtc,bittrex
08:04:01,DOT/USDT,3.1860224782148006,hitbtc,bittrex
08:04:24,DOT/USDT,3.1213243876417662,hitbtc,bittrex
08:04:46,DOT/USDT,4.424716205752022,hitbtc,bittrex
08:05:09,DOT/USDT,3.0294268825494575,gateio,bittrex
08:05:32,DOT/USDT,3.2768360854179335,hitbtc,bittrex
08:05:56,DOT/USDT,3.2936672682011947,hitbtc,bittrex
08:06:18,DOT/USDT,2.8651889010414378,hitbtc,bittrex
08:06:40,DOT/USDT,2.7455628884474947,hitbtc,bittrex
08:07:03,DOT/USDT,2.383118645149951,hitbtc,bittrex
08:07:26,DOT/USDT,2.3063672323593076,cex,bittrex
08:07:48,DOT/USDT,2.3063672323593076,cex,bittrex
08:08:11,DOT/USDT,2.3063672323593076,cex,bittrex
08:08:33,DOT/USDT,2.395573022177988,hitbtc,bittrex
08:08:56,DOT/USDT,2.3063672323593076,cex,bittrex
08:09:19,DOT/USDT,2.3063672323593076,cex,bittrex
08:09:41,DOT/USDT,2.3063672323593076,cex,bittrex
08:10:03,DOT/USDT,2.060559772145032,huobipro,bittrex
08:10:26,DOT/USDT,2.247656698335776,gateio,bittrex
08:10:48,DOT/USDT,2.3309478128439087,hitbtc,bittrex
08:11:10,DOT/USDT,2.3390133384389555,gateio,bittrex
08:11:32,DOT/USDT,0.777351247600766,gateio,bittrex
08:11:55,DOT/USDT,1.4896840467403916,hitbtc,bittrex
08:12:17,DOT/USDT,1.4203710872505493,hitbtc,bittrex
08:12:39,DOT/USDT,1.6337252138258096,gateio,bittrex
08:13:02,DOT/USDT,1.742876283009842,hitbtc,bittrex
08:13:25,DOT/USDT,1.5840490502909477,hitbtc,bittrex
08:13:48,DOT/USDT,1.526351156762984,gateio,bittrex
08:14:10,DOT/USDT,1.5469198426483644,hitbtc,bittrex
08:14:33,DOT/USDT,1.5290801711095314,hitbtc,bittrex
08:14:55,DOT/USDT,1.5172555017310074,coinex,bittrex
08:15:17,DOT/USDT,1.4533071130510056,huobipro,bittrex
08:15:40,DOT/USDT,1.426031850356968,hitbtc,bittrex
08:16:02,DOT/USDT,1.0836673796811969,hitbtc,bittrex
08:16:26,DOT/USDT,1.0836673796811969,hitbtc,bittrex
08:16:48,DOT/USDT,0.6866673309718685,hitbtc,bittrex
08:17:11,DOT/USDT,0.2622764330405092,gateio,bittrex
08:17:33,DOT/USDT,0.5258156477668585,gateio,bittrex
08:17:55,DOT/USDT,0.6591795171682957,hitbtc,bittrex
08:18:18,DOT/USDT,0.5945807398875402,huobipro,bittrex
08:18:41,DOT/USDT,0.7501124075430132,hitbtc,bittrex
08:19:04,DOT/USDT,0.5370786587890919,binance,bittrex
08:19:26,DOT/USDT,0.4597562473884542,hitbtc,bittrex
08:19:48,DOT/USDT,0.4994645209595028,binance,bittrex
08:20:11,DOT/USDT,0.5008618285294419,hitbtc,bittrex
08:20:34,DOT/USDT,0.5166059585445693,hitbtc,bittrex
08:20:57,DOT/USDT,0.7504375706205879,huobipro,bittrex
08:21:19,DOT/USDT,0.7334004087805601,huobipro,bittrex
08:21:42,DOT/USDT,0.673560383265337,huobipro,bittrex
08:22:04,DOT/USDT,0.788224121557457,gateio,bittrex
08:22:26,DOT/USDT,1.0699620872577142,hitbtc,bittrex
08:22:48,DOT/USDT,0.6530682153380818,huobipro,bittrex
08:23:11,DOT/USDT,0.8933964963596663,gateio,bittrex
08:23:34,DOT/USDT,1.1610262426359874,huobipro,bittrex
08:23:56,DOT/USDT,1.6293959588886464,hitbtc,bittrex
08:24:18,DOT/USDT,1.5790481051422667,gateio,bittrex
08:24:41,DOT/USDT,1.7865956102912417,hitbtc,bittrex
08:25:04,DOT/USDT,2.0085199842901247,hitbtc,bittrex
08:25:27,DOT/USDT,1.8195980423317382,hitbtc,bittrex
08:25:49,DOT/USDT,1.8924203673490014,hitbtc,bittrex
08:26:12,DOT/USDT,1.7403270170026186,hitbtc,bittrex
08:26:34,DOT/USDT,1.1604672365758573,huobipro,bittrex
08:26:56,DOT/USDT,1.1534620379100025,hitbtc,bittrex
08:27:18,DOT/USDT,1.3826938811895673,huobipro,bittrex
08:27:41,DOT/USDT,1.2849872773536886,gateio,bittrex
08:28:04,DOT/USDT,1.400159022859615,hitbtc,bittrex
08:28:26,DOT/USDT,1.7277061607837485,hitbtc,bittrex
08:28:48,DOT/USDT,1.6231281584985435,hitbtc,bittrex
08:29:10,DOT/USDT,1.4756713851459269,hitbtc,bittrex
08:29:33,DOT/USDT,1.335563137199336,hitbtc,bittrex
08:29:55,DOT/USDT,1.2759107354624488,hitbtc,bittrex
08:30:18,DOT/USDT,1.2185447275727457,gateio,bittrex
08:30:41,DOT/USDT,1.5601617473811613,gateio,bittrex
08:31:03,DOT/USDT,1.6302191946242495,hitbtc,bittrex
08:31:26,DOT/USDT,1.6281468260201493,hitbtc,bittrex
08:31:49,DOT/USDT,1.4118879900498982,hitbtc,bittrex
08:32:11,DOT/USDT,1.6942127681281338,huobipro,bittrex
08:32:35,DOT/USDT,1.422238869611192,hitbtc,bittrex
08:32:59,DOT/USDT,1.0860002687429038,hitbtc,bittrex
08:33:21,DOT/USDT,1.1671053883479887,gateio,bittrex
08:33:44,DOT/USDT,1.2698815835423316,gateio,bittrex
08:34:07,DOT/USDT,1.4329523065749639,hitbtc,bittrex
08:34:30,DOT/USDT,1.5401637502252097,hitbtc,bittrex
08:34:52,DOT/USDT,1.098874629662272,hitbtc,bittrex
08:35:14,DOT/USDT,1.2610574243295591,hitbtc,bittrex
08:35:36,DOT/USDT,1.2092058784525017,hitbtc,bittrex
08:35:58,DOT/USDT,1.2932745279214508,hitbtc,bittrex
08:36:20,DOT/USDT,1.1329707877535844,hitbtc,bittrex
08:36:43,DOT/USDT,1.102906221278488,coinex,bittrex
08:37:05,DOT/USDT,0.8899862395432834,hitbtc,bittrex
08:37:27,DOT/USDT,0.7735776941762085,hitbtc,bittrex
08:37:49,DOT/USDT,0.9706832762063966,huobipro,bittrex
08:38:12,DOT/USDT,1.0613580707971249,hitbtc,bittrex
08:38:35,DOT/USDT,1.1520009739506287,hitbtc,bittrex
08:38:57,DOT/USDT,1.1764332825976664,gateio,bittrex
08:39:19,DOT/USDT,1.3001996668303928,hitbtc,bittrex
08:39:44,DOT/USDT,1.4820468784785046,gateio,bittrex
08:40:06,DOT/USDT,1.2971263856966786,hitbtc,bittrex
08:40:29,DOT/USDT,1.4713827487201625,hitbtc,bittrex
08:40:53,DOT/USDT,1.604770148301382,hitbtc,bittrex
08:41:15,DOT/USDT,1.6985882277956499,huobipro,bittrex
08:41:37,DOT/USDT,1.7243379773836942,hitbtc,bittrex
08:42:00,DOT/USDT,1.7600357108694897,gateio,bittrex
08:42:22,DOT/USDT,1.8898643256185288,gateio,bittrex
08:42:45,DOT/USDT,2.052692160122782,gateio,bittrex
08:43:07,DOT/USDT,2.2283401722563045,hitbtc,bittrex
08:43:32,DOT/USDT,2.186439592803646,gateio,bittrex
08:43:55,DOT/USDT,2.4126535981263464,gateio,bittrex
08:44:17,DOT/USDT,2.4641378729889363,hitbtc,bittrex
08:44:40,DOT/USDT,2.458015855679907,hitbtc,bittrex
08:45:03,DOT/USDT,2.4309569685292187,gateio,bittrex
08:45:25,DOT/USDT,2.694784288473917,gateio,bittrex
08:45:47,DOT/USDT,2.7460580779204102,hitbtc,bittrex
08:46:10,DOT/USDT,2.918016315491778,hitbtc,bittrex
08:46:32,DOT/USDT,2.7461796337976185,hitbtc,bittrex
08:46:55,DOT/USDT,2.8162948483543504,hitbtc,bittrex
08:47:17,DOT/USDT,2.7444916892153115,gateio,bittrex
08:47:39,DOT/USDT,2.863942956564358,hitbtc,bittrex
08:48:02,DOT/USDT,2.9486757424943555,huobipro,bittrex
08:48:24,DOT/USDT,2.9529998157058035,hitbtc,bittrex
08:48:46,DOT/USDT,2.790767070218214,hitbtc,bittrex
08:49:09,DOT/USDT,2.564960058961341,hitbtc,bittrex
08:49:32,DOT/USDT,2.7543328393788924,gateio,bittrex
08:49:55,DOT/USDT,2.9400374362615223,gateio,bittrex
08:50:18,DOT/USDT,3.1520292613356204,hitbtc,bittrex
08:50:40,DOT/USDT,3.293734595078268,hitbtc,bittrex
08:51:02,DOT/USDT,3.0385984476370753,hitbtc,bittrex
08:51:26,DOT/USDT,3.0931833608067505,gateio,bittrex
08:51:48,DOT/USDT,3.3838973162193753,gateio,bittrex
08:52:10,DOT/USDT,3.410711969913116,coinex,bittrex
08:52:32,DOT/USDT,3.3242176339220553,hitbtc,bittrex
08:52:55,DOT/USDT,3.090584561329357,hitbtc,bittrex
08:53:16,DOT/USDT,2.980877608171073,hitbtc,bittrex
08:53:39,DOT/USDT,2.798292129752933,hitbtc,bittrex
08:54:01,DOT/USDT,2.8399271228882528,hitbtc,bittrex
08:54:24,DOT/USDT,1.8362860468123632,gateio,bittrex
08:54:46,DOT/USDT,1.8509836887114162,huobipro,bittrex
08:55:10,DOT/USDT,2.0998149414521494,huobipro,bittrex
08:55:32,DOT/USDT,2.1592793624830353,hitbtc,bittrex
08:55:54,DOT/USDT,2.124936502168251,hitbtc,bittrex
08:56:17,DOT/USDT,2.1377171638246484,hitbtc,bittrex
08:56:39,DOT/USDT,1.8929255848177728,hitbtc,bittrex
08:57:02,DOT/USDT,1.837213669704929,hitbtc,bittrex
08:57:24,DOT/USDT,1.9149899721808916,gateio,bittrex
08:57:46,DOT/USDT,2.069014670841529,hitbtc,bittrex
08:58:10,DOT/USDT,2.1388668440626812,hitbtc,bittrex
08:58:33,DOT/USDT,2.3602605545719024,huobipro,bittrex
08:58:55,DOT/USDT,2.590987388596,hitbtc,bittrex
08:59:19,DOT/USDT,2.682267053417209,gateio,bittrex
08:59:41,DOT/USDT,2.6679926903595774,hitbtc,bittrex
09:00:04,DOT/USDT,2.40200097955956,hitbtc,bittrex
09:00:26,DOT/USDT,2.356117035963834,binance,bittrex
09:00:49,DOT/USDT,2.428478543563073,gateio,bittrex
09:01:12,DOT/USDT,2.668494520186826,hitbtc,bittrex
09:01:34,DOT/USDT,2.4674534852333396,hitbtc,bittrex
09:01:57,DOT/USDT,2.0678895462616254,hitbtc,bittrex
09:02:19,DOT/USDT,2.149596342768212,gateio,bittrex
09:02:41,DOT/USDT,2.3021722895087082,gateio,bittrex
09:03:05,DOT/USDT,2.6153796045988997,gateio,bittrex
09:03:28,DOT/USDT,2.87001665197375,gateio,bittrex
09:03:50,DOT/USDT,3.525662088453707,gateio,bittrex
09:04:18,DOT/USDT,3.356307962825067,binance,bittrex
09:04:40,DOT/USDT,3.2915874368893983,coinex,bittrex
09:05:02,DOT/USDT,3.5154581594769585,gateio,bittrex
09:05:25,DOT/USDT,3.9924217919689475,huobipro,bittrex
09:05:48,DOT/USDT,4.065926806711584,gateio,bittrex
09:06:11,DOT/USDT,4.275128002303541,binance,bittrex
09:06:33,DOT/USDT,4.6064558113591,binance,bittrex
09:06:56,DOT/USDT,4.334867702089618,binance,bittrex
09:07:18,DOT/USDT,4.663986978042045,gateio,bittrex
